"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Correspondence Address","Editors","Publisher","ISSN","ISBN","CODEN","PubMed ID","Language of Original Document","Abbreviated Source Title","Document Type","Publication Stage","Open Access","Source","EID"
"Zauner M.; Kramer M.; Balog P.","Zauner, Martin (24462810400); Kramer, Michael (7402838281); Balog, Peter (36939449300)","24462810400; 7402838281; 36939449300","Bridging the abstraction gap for the design of embedded reactive systems using esterel - A case study","2008","2007 Proceedings of the ASME International Design Engineering Technical Conferences and Computers and Information in Engineering Conference, DETC2007","4","","","93","101","0","10.1115/DETC2007-34561","https://www.scopus.com/pages/publications/44849106998?origin=resultslist","University of Applied Sciences Technikum Wien, Department of Embedded Systems, A-1200 Vienna, Höchstädtplatz 5, Austria","Zauner M., University of Applied Sciences Technikum Wien, Department of Embedded Systems, A-1200 Vienna, Höchstädtplatz 5, Austria; Kramer M., University of Applied Sciences Technikum Wien, Department of Embedded Systems, A-1200 Vienna, Höchstädtplatz 5, Austria; Balog P., University of Applied Sciences Technikum Wien, Department of Embedded Systems, A-1200 Vienna, Höchstädtplatz 5, Austria","New design methodologies at higher abstraction levels are necessary to deal with the increasing complexity of modern embedded systems. As a consequence, new design paradigms must supersede traditional design methods to bridge the abstraction gap which often exists between specification and implementation. This paper examines several examples which evaluate the applicability of Esterel, a language with well-defined semantics for specification and verification of reactive control systems. Implementation size, performance and design effort were selected as measures to assess the benefits of this design approach in comparison to a traditional one. Copyright © 2007 by ASME.","Abstraction gap; Design methodologies; Esterel; FSM; Reactive systems; Synchronous programming; System design","Abstracting; Architectural design; Computer networks; Computer programming languages; Computers; Control systems; Engineering; Gallium alloys; Information systems; Information theory; Integrated circuits; Mechatronics; Technology; (algorithmic) complexity; Abstraction gap; abstraction levels; case studies; Design approaches; design efforts; Design methods; Esterel; international conferences; International designs; Modern embedded systems; New design; Reactive control; Reactive systems; Specification and verification; Technical conferences; Embedded systems","M. Zauner; University of Applied Sciences Technikum Wien, Department of Embedded Systems, A-1200 Vienna, Höchstädtplatz 5, Austria; email: zauner@technikum-wien.at","","","","0791848027; 978-079184802-9; 0791848051; 978-079184805-0","","","English","Proc. ASME Int. Des. Eng. Tech. Conf. Comp. Info. Eng. Conf., DETC","Conference paper","Final","","Scopus","2-s2.0-44849106998"
"Ledinot E.","Ledinot, Emmanuel (6504452997)","6504452997","The descendants of Centaur: A personal view on Gilles Kahn's work","2009","From Semantics to Computer Science: Essays in Honour of Gilles Kahn","9780521518253","","","547","560","0","10.1017/CBO9780511770524.026","https://www.scopus.com/pages/publications/84926965335?origin=resultslist","Dassault Aviation, France","Ledinot E., Dassault Aviation, France","Abstract, This paper is an overview of 15 years of collaboration between R&D teams at Dassault Aviation and several research projects at INRIA. This collaboration was related to Gilles Kahn's work on generic programming environments, program transformation, and user interfaces for proof assistants. It is also an evocation of personal memories about Gilles, my perception of the impact of the research he carried out and supervised, and his dedication to INRIA. Introduction Since 1990, Dassault Aviation has been working on some formal methods and programming tools developed at INRIA by Gilles' research group (CROAP) or by other groups led by scientists close to him such as Gérard Berry and Gérard Huet. Formal methods, more specifically the synchronous languages Esterel and Lustre or the proof assistant Coq, have been evaluated and introduced in our engineering processes to enhance our development tools for safety critical software, especially software embedded in flight control systems. As for the programming tools developed by CROAP with the generative environment Centaur, it happened that in 1995 some of its language-specific instantiations were targeting scientific computation. More precisely, they were designed to assist some classical transformations of large Fortran codes (ports, parallelization, differentiation). Since Dassault Aviation has always developed its computational fluid dynamics (CFD) codes in-house, there was some motivation in our company to experiment tools that claim to partially automate some time consuming tasks done manually at that time. © Cambridge University Press 2009.","","Computational fluid dynamics; Embedded systems; Flight control systems; Theorem proving; User interfaces; Classical transformation; Computational Fluid Dynamics codes; Engineering process; Program transformations; Safety critical software; Scientific computation; Synchronous languages; Time-consuming tasks; Formal methods","","","Cambridge University Press","","978-051177052-4; 978-052151825-3","","","English","From Semant. to Computer Science: Essays in Honour of Gilles Kahn","Book chapter","Final","","Scopus","2-s2.0-84926965335"
"Prashanth S.; Balasundaram S.; Hariharan S.B.; Jegan Prabhu A.","Prashanth, S. (57223124273); Balasundaram, S. (58671199400); Hariharan, S.B. (58708860200); Jegan Prabhu, A. (58670865500)","57223124273; 58671199400; 58708860200; 58670865500","Development and Analysis of Novel IoT based Monitoring System for Fiber Reinforced Polymer (FRP) Dust Extraction System in an Industrial Environment 4.0","2023","Proceedings - 2023 3rd International Conference on Pervasive Computing and Social Networking, ICPCSN 2023","","","","1352","1359","1","10.1109/ICPCSN58827.2023.00227","https://www.scopus.com/pages/publications/85175233720?origin=resultslist","Excel Engineering College, Department of Aeronautical Engineering, Namakkal, Tamil Nadu, Komarapalayam, India; Excel Engineering College, Department of Industrial Safety & Engineering, Namakkal, Tamil Nadu, Komarapalayam, India","Prashanth S., Excel Engineering College, Department of Aeronautical Engineering, Namakkal, Tamil Nadu, Komarapalayam, India; Balasundaram S., Excel Engineering College, Department of Aeronautical Engineering, Namakkal, Tamil Nadu, Komarapalayam, India; Hariharan S.B., Excel Engineering College, Department of Industrial Safety & Engineering, Namakkal, Tamil Nadu, Komarapalayam, India; Jegan Prabhu A., Excel Engineering College, Department of Industrial Safety & Engineering, Namakkal, Tamil Nadu, Komarapalayam, India","The objective of this study is to develop and analyze a novel IoT-based monitoring system for a Fiber Reinforced Polymer (FRP) dust extraction system in an industrial environment 4.0. The system is composed of a microcontroller, a dust sensor, a flue gas energy recovery system, and an IoT system. The microcontroller collects dust density data from the dust sensor, and the flue gas energy recovery system provides power to a battery from a generator. The IoT system monitors both the energy recovery system and the dust extraction system. The study was conducted in both laboratory and open-space environments, and the results were compared. The accumulated amount of dust sensed by the sensor was 29363.58 mg/m3 after three days of monitoring, and the efficiency of the flue gas energy recovery system decreased from 8.8% to 0.74% over the same period. These results demonstrate the importance of monitoring both the dust extraction system and the energy recovery system to optimize their performance and minimize the impact of dust on the environment. The novel IoT-based monitoring system developed in this research provides a valuable tool for industry 4.0. Its ability to keep track of events in real time and scrutinize data empowers a dust removal method that is both more productive and eco-friendly, lessening the environmental impact of industrial operations. This study's outcomes support the evolution of sustainable and environmentally conscious industrial techniques.  © 2023 IEEE.","Dust extraction system; FRP; Hazardous management; Internet of things","Dust; Fiber reinforced plastics; Flues; Industrial research; Internet of things; Microcontrollers; Recovery; Dust extraction; Dust extraction system; Energy recovery system; Extraction systems; Fiber-reinforced polymers; Fibre reinforced polymers; Gas energy; Hazardous management; Industrial environments; Monitoring system; Flue gases","S. Prashanth; Excel Engineering College, Department of Aeronautical Engineering, Komarapalayam, Namakkal, Tamil Nadu, India; email: prashanth641991@gmail.com","","Institute of Electrical and Electronics Engineers Inc.","","979-835032284-2","","","English","Proc. - Int. Conf. Pervasive Comput. Soc. Netw., ICPCSN","Conference paper","Final","","Scopus","2-s2.0-85175233720"
"André C.; Boulanger F.; Girault A.","André, C. (56212847900); Boulanger, F. (8288687000); Girault, A. (7005652499)","56212847900; 8288687000; 7005652499","Software implementation of synchronous programs","2001","Proceedings - International Conference on Application of Concurrency to System Design, ACSD","2001-January","","981771","133","142","14","10.1109/CSD.2001.981771","https://www.scopus.com/pages/publications/33745376027?origin=resultslist","I3S Lab., University of Nice-Sophia Antipolis, CNRS, France; SUPÉLEC, Service Informatique, France; INRIA Rhône-Alpes, BIP Project, France","André C., I3S Lab., University of Nice-Sophia Antipolis, CNRS, France; Boulanger F., SUPÉLEC, Service Informatique, France; Girault A., INRIA Rhône-Alpes, BIP Project, France","Synchronous languages allow a high level, concurrent, and deterministic description of the behavior of reactive systems. Thus, they can be used advantageously for the programming of embedded control systems. The runtime requirements of synchronous code are light, but several critical properties must be fulfilled. In this paper, we address the problem of the software implementation of synchronous programs. After a brief introduction to reactive systems, this paper formalizes the notion of ""execution machine"" for synchronous code. Then, a generic architecture for centralized execution machines is introduced. Finally, several effective implementations are presented. © 2001 IEEE.","","Embedded systems; Systems analysis; Critical properties; Embedded control systems; Generic architecture; Reactive system; Runtimes; Software implementation; Synchronous languages; Synchronous program; High level languages","","","Institute of Electrical and Electronics Engineers Inc.","15504808","076951071X","","","English","Proc. Int. Conf. Appl. Concurrency Syst. Des. ACSD","Conference paper","Final","","Scopus","2-s2.0-33745376027"
"Damiani A.; Rabozzi M.; Chen K.M.; Di Tucci L.; Santambrogio M.D.","Damiani, Andrea (57225471820); Rabozzi, Marco (56431150900); Chen, Kaixi Matteo (58202177300); Di Tucci, Lorenzo (57191573139); Santambrogio, Marco D. (11540913800)","57225471820; 56431150900; 58202177300; 57191573139; 11540913800","From Distributed Sensing to Virtual Sensors: A Domain-Specific Language for Reactive Centralized Edge-Fog-Cloud Computation","2022","Proceedings - 2022 IEEE 20th International Conference on Embedded and Ubiquitous Computing, EUC 2022","","","","128","135","1","10.1109/EUC57774.2022.00028","https://www.scopus.com/pages/publications/85153849840?origin=resultslist","Politecnico di Milano, DEIB, Milan, Italy; Huxelerate Srl, Milan, Italy","Damiani A., Politecnico di Milano, DEIB, Milan, Italy; Rabozzi M., Huxelerate Srl, Milan, Italy; Chen K.M., Huxelerate Srl, Milan, Italy; Di Tucci L., Huxelerate Srl, Milan, Italy; Santambrogio M.D., Politecnico di Milano, DEIB, Milan, Italy","The widespread application of specialized embedded devices and their ever-growing sensing capabilities lead to an overload of raw data reaching the Cloud via the Internet of Things. Despite this massive amount of available data, data-driven applications still produce a limited impact on the real world. We argue that this limitation arises from the complexity the developers still face when engineering and deploying solutions on a plurality of embedded devices. Instead of focusing on constructing valuable information from raw data and designing algorithms to exploit it, the developers still have to figure out on their own: how to partition the computation between Edge, Fog, and Cloud; how to move partial results around in highly distributed solutions; how to create abstract interfaces to expose information-rich endpoints. This paper introduces the Virtual Sensor Domain-Specific Language (DSL), which builds the keystone for designing and developing powerful Computer-Aided Design tools and Integrated Development Environments to support the developers in focusing on information manipulation. The Virtual Sensor DSL is built on top of C++ to ease its adoption by the embedded development community. It introduces a reactive approach to data collection, technology mapping, and workload distribution. It allows the creation of adaptable Virtual Sensors, streaming processed information coming from the integration of multiple raw data streams, and it comes with integrated simulation capabilities, supporting prototyping. In this paper, we describe the entities the language offers, how the developers can exploit them, and analyze a real-world use case that benefitted from the Virtual Sensor DSL.  © 2022 IEEE.","domain-specific language; reactive programming; virtual sensor","Computer aided design; Digital subscriber lines; Problem oriented languages; Centralised; Data-driven applications; Distributed sensing; Domains specific languages; Embedded device; Partial results; Reactive programming; Real-world; Sensor domains; Virtual sensor; C++ (programming language)","A. Damiani; Politecnico di Milano, DEIB, Milan, Italy; email: andrea.damiani@polimi.it","","Institute of Electrical and Electronics Engineers Inc.","","979-835039635-5","","","English","Proc. - IEEE Int. Conf. Embed. Ubiquitous Comput., EUC","Conference paper","Final","","Scopus","2-s2.0-85153849840"
"Di Ludovico M.; Cascardi A.; Balsamo A.; Aiello M.A.","Di Ludovico, Marco (23469290900); Cascardi, Alessio (57035239700); Balsamo, Alberto (23988640600); Aiello, Maria Antonietta (55663242000)","23469290900; 57035239700; 23988640600; 55663242000","Uniaxial experimental tests on full-scale limestone masonry columns confined with glass and basalt frcm systems","2020","Journal of Composites for Construction","24","5","04020050","","","37","10.1061/(ASCE)CC.1943-5614.0001061","https://www.scopus.com/pages/publications/85089598005?origin=resultslist","Dept. of Structures for Engineering and Architecture, Univ. of Naples ""Federico II"", Naples, 80125, Italy; Post Doc-ITC-CNR Construction Technologies Institute, Italian National Research Council, Bari, 70124, Italy; Dept. of Innovation Engineering, Univ. of Salento, Lecce, 73100, Italy","Di Ludovico M., Dept. of Structures for Engineering and Architecture, Univ. of Naples ""Federico II"", Naples, 80125, Italy; Cascardi A., Post Doc-ITC-CNR Construction Technologies Institute, Italian National Research Council, Bari, 70124, Italy; Balsamo A., Dept. of Structures for Engineering and Architecture, Univ. of Naples ""Federico II"", Naples, 80125, Italy; Aiello M.A., Dept. of Innovation Engineering, Univ. of Salento, Lecce, 73100, Italy","A large number of masonry buildings have been designed to sustain gravity loads or with reference to obsolete seismic provisions. Columns are among the weakest elements, especially in historical buildings. Many experiments have been carried out over the last few decades to investigate the effectiveness of fiber-reinforced polymer (FRP) jackets for confinement. Owing to the poor chemical compatibility of FRPs with masonry substrates, a new technique based on the replacement of resin with an inorganic matrix [fabric-reinforced cementitious matrix (FRCM)] has been developed. There are very few reports available on tests conducted on FRCM-confined masonry columns, especially with reference to full-scale specimens. To fill this gap, uniaxial pure compression tests were carried out on seven full-scale limestone masonry columns. In particular, the investigation examined the effectiveness of FRCM systems based on the use of alkali-resistant glass-and basalt-fiber grids embedded in lime-based mortar. The use of an internal reinforcement provided by pultruded glass bars or helical stainless steel bars in a dry application is also analyzed.  © 2020 American Society of Civil Engineers.","Compression test; Confinement; FRCM; FRP; Full-scale testing; Masonry column","Basalt; Compression testing; Embedded systems; Fiber reinforced plastics; Glass; Lime; Limestone; Reinforcement; Cementitious matrices; Chemical compatibility; Experimental test; Fiber reinforced polymers; Historical buildings; Inorganic matrices; Lime based mortars; Stainless steel bars; Masonry materials","M. Di Ludovico; Dept. of Structures for Engineering and Architecture, Univ. of Naples ""Federico II"", Naples, 80125, Italy; email: https:/orcid.org/0000-0003-3697-3923","","American Society of Civil Engineers (ASCE)","10900268","","JCCOF","","English","J Compos Constr","Article","Final","","Scopus","2-s2.0-85089598005"
"Belwal C.; Cheng A.M.K.","Belwal, Chaitanya (6507996126); Cheng, Albert M.K. (7402075079)","6507996126; 7402075079","Partitioned scheduling of P-FRP in symmetric homogenous multiprocessors","2011","Proceedings - 2011 IFIP 9th International Conference on Embedded and Ubiquitous Computing, EUC 2011","","","6104506","47","54","2","10.1109/EUC.2011.55","https://www.scopus.com/pages/publications/84855768254?origin=resultslist","Department of Computer Science, University of Houston, TX, United States","Belwal C., Department of Computer Science, University of Houston, TX, United States; Cheng A.M.K., Department of Computer Science, University of Houston, TX, United States","Functional Reactive Programming (FRP)is a declarative approach to modeling and building reactive systems. Priority-based FRP (P-FRP) has recently been introduced as a FRP formalism that guarantees real-time response. P-FRP guarantees that when a higher priority task is released, the system will immediately preempt any executing lower-priority tasks. To maintain guarantees of state-less execution offered by the functional programming model, PFRP implements a transactional nature of execution. Each higher priority event in P-FRP can abort a lower priority task forcing it to restart. Existing work on partitioning tasks in multi-processor systems have been focused on the classical preemptive model of execution1. However, due do its transactional nature, the schedulability tests used in the partitioning algorithms for the preemptive model, cannot be applied 'as is' to the P-FRP execution model. While multiprocessor response time analysis of P-FRP has been done in previous work, partitioning schemes for tasks in multiprocessor systems have not been presented yet. In this paper, we present an exact schedulability test for P-FRP and use it in two existing first-fit partitioning schemes. We also introduce a new first-fit partitioning scheme based on the processing time of tasks, which yields better results than the other two schemes. We also show that the number of processors required to schedule tasks in P-FRP are more than or equal to the number of processors required to schedule the same in the preemptive model. © 2011 IEEE.","Embedded systems; Functional programming; Multi-processor scheduling; Real-time systems; Static partitioning","Functional programming; Human computer interaction; Multiprocessing systems; Real time systems; Ubiquitous computing; Execution model; Multi processor scheduling; Multi processor systems; Multiprocessor-system; Partitioning algorithms; Priority tasks; Priority-based; Processing Time; Reactive programming; Reactive system; Real-time response; Response-time analysis; Schedulability test; Static partitioning; Embedded systems","C. Belwal; Department of Computer Science, University of Houston, TX, United States; email: cbelwal@cs.uh.edu","","","","978-076954552-3","","","English","Proc. - IFIP Int. Conf. Embedded Ubiquitous Comput., EUC","Conference paper","Final","","Scopus","2-s2.0-84855768254"
"Monniaux D.","Monniaux, David (7003603592)","7003603592","Automatic modular abstractions for linear constraints","2009","ACM SIGPLAN Notices","44","1","","140","151","7","10.1145/1594834.1480899","https://www.scopus.com/pages/publications/70350339814?origin=resultslist","CNRS, VERIMAG, Grenoble, France","Monniaux D., CNRS, VERIMAG, Grenoble, France","We propose a method for automatically generating abstract transformers for static analysis by abstract interpretation. The method focuses on linear constraints on programs operating on rational, real or floating-point variables and containing linear assignments and tests. In addition to loop-free code, the same method also applies for obtaining least fixed points as functions of the precondition, which permits the analysis of loops and recursive functions. Our algorithms are based on new quantifier elimination and symbolic manipulation techniques. Given the specification of an abstract domain, and a program block, our method automatically outputs an implementation of the corresponding abstract transformer. It is thus a form of program transformation. The motivation of our work is data-flow synchronous programming languages, used for building control-command embedded systems, but it also applies to imperative and functional programming.","Abstract interpretation; Linear inequalities; Program transformation; Quantifier elimination","Abstracting; Digital arithmetic; Embedded systems; Linear transformations; Mathematical transformations; Model checking; Recursive functions; Static analysis; Abstract interpretations; Linear assignment; Linear constraints; Linear inequalities; Program transformations; Quantifier elimination; Symbolic manipulation; Synchronous programming; Functional programming","D. Monniaux; CNRS, VERIMAG, Grenoble, France; email: David.Monniaux@imag.fr","","Association for Computing Machinery","15232867","","","","English","ACM SIGPLAN Not.","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-70350339814"
"Garcez M.; Meneghetti L.; Da Silva Filho L.C.P.","Garcez, Mônica (16063403900); Meneghetti, Leila (16064528800); Da Silva Filho, Luiz Carlos Pinto (23134637200)","16063403900; 16064528800; 23134637200","Structural performance of RC beams poststrengthened with carbon, aramid, and glass FRP systems","2008","Journal of Composites for Construction","12","5","","522","530","38","10.1061/(ASCE)1090-0268(2008)12:5(522)","https://www.scopus.com/pages/publications/51849147407?origin=resultslist","Federal Univ. of Rio Grande Do sul, Porto Alegre, RS, 90035-190, Av. Osvaldo Aranha, 99, Brazil; Dept. of Civil Engineering, Federal Univ. of Rio Grande Do sul, Porto Alegre, RS, 90035-190, Av. Osvaldo Aranha, 99, Brazil","Garcez M., Federal Univ. of Rio Grande Do sul, Porto Alegre, RS, 90035-190, Av. Osvaldo Aranha, 99, Brazil; Meneghetti L., Federal Univ. of Rio Grande Do sul, Porto Alegre, RS, 90035-190, Av. Osvaldo Aranha, 99, Brazil; Da Silva Filho L.C.P., Dept. of Civil Engineering, Federal Univ. of Rio Grande Do sul, Porto Alegre, RS, 90035-190, Av. Osvaldo Aranha, 99, Brazil","The use of fiber-reinforced polymers (FRPs) to poststrengthen concrete structures started to be investigated in the mid-1970s and today is widely recognized as an attractive technique to be used in civil structures, especially when aggressive environments prevent the use of materials that are susceptible to corrosion, such as steel. Different FRP poststrengthening techniques have been developed and applied in existing structures, aiming to increase their load capacity. Most FRP systems used nowadays consist of carbon fibers embedded in epoxy matrix. Regardless of the advantages and the good results achieved using carbon fiber-reinforced polymers, some new possibilities, such as the use of prestressing and lower cost fiber materials, are being analyzed in an attempt to provide viable alternatives for a more efficient, safe, and rational use of FRP systems. The main purpose of the present work was to make a comparative analysis of the behavior of reinforced concrete beams poststrengthened with carbon, aramid, and glass FRP subjected to static loading tests. Experimental results were evaluated against theoretical ones obtained through an analytical model that considers a trilinear behavior for the load versus displacement curves. The experimental results indicate that all FRP systems applied have appropriate structural performance for use in poststrengthening applications of RC. The choice of the more suitable system would, therefore, be strongly influenced by circumstances regarding cost limitations and level of reinforcement required. © 2008 ASCE.","Carbon; Concrete beams; Fiber reinforced polymers; Glass; Numerical analysis","Beams and girders; Bridge decks; Building materials; Carbon; Concrete beams and girders; Concrete products; Embedded systems; Fiber optics; Fiber reinforced materials; Fiber reinforced plastics; Fibers; Glass; Ketones; Painting; Polymers; Reinforced concrete; Reinforced plastics; Reinforcement; Static analysis; Aggressive environments; Analytical modelling; Carbon fiber-reinforced polymers; Civil structures; Comparative analysis; Concrete beams; Concrete structures; corrosion; Displacement curves; Epoxy matrices; Existing structures; Fiber materials; Fiber reinforced polymers; Load capacities; Lower cost; Numerical analysis; Post-strengthening; RC beams; Reinforced concrete beams; Static loading tests; Structural performance; Carbon fibers","M. Garcez; Federal Univ. of Rio Grande Do sul, Porto Alegre, RS, 90035-190, Av. Osvaldo Aranha, 99, Brazil; email: mrgarcez@hotmail.com","","","10900268","","JCCOF","","English","J Compos Constr","Article","Final","","Scopus","2-s2.0-51849147407"
"Torres N.; Tumialan G.; Vega C.","Torres, Nancy (55647085300); Tumialan, Gustavo (6507488666); Vega, Camilo (57209394331)","55647085300; 6507488666; 57209394331","Assessment of anchorage methods and FRP laminate strengthening configurations for URM walls under in-plane loading","2017","American Concrete Institute, ACI Special Publication","2017-October","SP 327","","197","215","0","","https://www.scopus.com/pages/publications/85071941548?origin=resultslist","Department of Civil Engineering, Escuela Colombiana de Ingeniería Julio Garavito, Bogotá, Colombia; Simpson Gumpertz and Heger, Inc., Boston, MA, United States; Ingetec S.A., Bogotá, Colombia","Torres N., Department of Civil Engineering, Escuela Colombiana de Ingeniería Julio Garavito, Bogotá, Colombia; Tumialan G., Simpson Gumpertz and Heger, Inc., Boston, MA, United States; Vega C., Department of Civil Engineering, Escuela Colombiana de Ingeniería Julio Garavito, Bogotá, Colombia, Ingetec S.A., Bogotá, Colombia","In order to ensure a continuous and reliable path for the lateral loads caused by earthquake or wind forces, FRP-strengthened masonry walls that are part of the lateral load resisting system of a building require the joint work of the FRP strengthening to resist tensile stresses in the masonry and anchorage to the boundary structural elements (foundations or beams) to transfer the loads. This article presents the results of an investigation on the assessment of anchorage methods and FRP strengthening configurations for unreinforced masonry (URM) walls subjected to in-plane loads. Fourteen masonry walls were constructed for this experimental program. All of the walls were built with hollow clay bricks, typical of URM structures in Colombia and other parts of the world. The specimens for this investigation included slender and squat walls. The dimensions of the slender walls were 1.20 m. [4 ft] long, 1.90 m. [6.2 ft.] high, and 120 mm [4.8 in.] thick. The dimensions of the squat walls: 2.50 m. [8.2 ft.] long, 1.90 m. [6.2 ft.] high, and 120 mm [4.8 in.] thick. The walls were strengthened using two configurations: (1) Layout 'FT involving horizontal CFRP laminates along on wall side, and vertical CFRP laminates at each wall toe on one side of the wall, and (20 Layout ' X ' involving diagonal CFRP laminates oriented at approximately 45 degrees on one side of the wall. Four anchor systems were evaluated: (1) System 1 (CFRP anchors embedded in the base beam), (2) System 2 (CFRP bonded to the base beam), (3) System 3 (FRP bonded to grout blocks), and (4) System 4 (FRP wrapped around grout blocks). The walls were tested in two series: (1) Series 1 - Monotonie Loading, and (2) Series 2 - Cyclic Loading. The test results demonstrated that Anchor System 4 was the most effective anchorage system. The walls strengthened with Anchor System 4 failed due to rupture of the CFRP laminates wrapped around the grout block. In general, the largest increases in in-plane capacity, when compared to the control walls, were observed in the slender walls. The walls with the ' H ' Layout showed more ductility and less degradation of the lateral stiffness than the walls strengthened with the ' X ' Layout. © 2017 American Concrete Institute. All rights reserved.","","Anchorages (foundations); Embedded systems; Fiber reinforced plastics; Grouting; Laminates; Loads (forces); Masonry construction; Mortar; Reinforcement; Retaining walls; Anchorage systems; Experimental program; Frp strengthening; Inplane loading; Lateral load resisting systems; Lateral stiffness; Structural elements; Unreinforced masonry walls; Walls (structural partitions)","","El-Hacha R.; Lopez de Murphy M.; Gold W.J.; Cheng L.","American Concrete Institute","01932527","","","","English","Am. Concr. Inst. ACI Spec. Publ.","Conference paper","Final","","Scopus","2-s2.0-85071941548"
"Sant'Anna F.; Rodriguez N.; Ierusalimschy R.; Landsiedel O.; Tsigas P.","Sant'Anna, Francisco (35183862400); Rodriguez, Noemi (7103138636); Ierusalimschy, Roberto (55925861600); Landsiedel, Olaf (8725107000); Tsigas, Philippas (6603044759)","35183862400; 7103138636; 55925861600; 8725107000; 6603044759","Safe System-level concurrency on resource-constrained nodes","2013","SenSys 2013 - Proceedings of the 11th ACM Conference on Embedded Networked Sensor Systems","","","11","","","23","10.1145/2517351.2517360","https://www.scopus.com/pages/publications/84905692731?origin=resultslist","Departamento de Informática - PUC-Rio, Brazil; Computer Science and Engineering, Chalmers University of Technology, Sweden","Sant'Anna F., Departamento de Informática - PUC-Rio, Brazil; Rodriguez N., Departamento de Informática - PUC-Rio, Brazil; Ierusalimschy R., Departamento de Informática - PUC-Rio, Brazil; Landsiedel O., Computer Science and Engineering, Chalmers University of Technology, Sweden; Tsigas P., Computer Science and Engineering, Chalmers University of Technology, Sweden","Despite the continuous research to facilitate WSNs development, most safety analysis and mitigation efforts in concurrency are still left to developers, who must manage synchronization and shared memory explicitly. In this paper, we present a system language that ensures safe concurrency by handling threats at compile time, rather than at runtime. Based on the synchronous programming model, our design allows for a simple reasoning about concurrency that enables compile-time analysis resulting in deterministic and memory-safe programs. As a trade-off, our design imposes limitations on the language expressiveness, such as doing computationally-intensive operations and meeting hard realtime responsiveness. To show that the achieved expressiveness and responsiveness is suficient for a wide range of WSN applications, we implement widespread network protocols and the CC2420 radio driver. The implementations show a reduction in source code size, with a penalty of memory increase below 10% in comparison to nesC. Ov rall, we ensure safety properties for programs relying on high-level control abstractions that also lead to concise and readable code.","","Problem oriented languages; Compile time; Programming models; Resource constrained nodes; Runtimes; SAFER system; Safety analysis; Shared memory; Simple++; Synchronous programming; System levels; Integrated circuit design","","","Association for Computing Machinery","","978-145032027-6","","","English","SenSys - Proc. ACM Conf. Embedded Networked Sens. Syst.","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84905692731"
"Schulz-Rosengarten A.; Smyth S.; Mendler M.","Schulz-Rosengarten, Alexander (57191824753); Smyth, Steven (57191920926); Mendler, Michael (55881981000)","57191824753; 57191920926; 55881981000","Toward Object-oriented Modeling in SCCharts","2021","ACM Transactions on Embedded Computing Systems","20","4","37","","","1","10.1145/3453482","https://www.scopus.com/pages/publications/85108029654?origin=resultslist","Kiel University, Germany; Bamberg University, Germany","Schulz-Rosengarten A., Kiel University, Germany; Smyth S., Kiel University, Germany; Mendler M., Bamberg University, Germany","Object orientation is a powerful and widely used paradigm for abstraction and structuring in programming. Many languages are designed with this principle or support different degrees of object orientation. In synchronous languages, originally developed to design embedded reactive systems, there are only few object-oriented influences. However, especially in combination with a statechart notation, the modeling process can be improved by facilitating object orientation as we argue here. At the same time the graphical representation can be used to illustrate the object-oriented design of a system. Synchronous statechart dialects, such as the SCCharts language, provide deterministic concurrency for specifying safety-critical systems. Using SCCharts as an example, we illustrate how an object-oriented modeling approach that supports inheritance can be introduced. We further present how external, i.e., host language, objects can be included in the SCCharts language. Specifically, we discuss how the recently developed concepts of scheduling directives and scheduling policies can be used to ensure the determinism of objects while retaining encapsulation. © 2021 ACM.","determinacy; inheritance; object orientation; state machine modeling; Synchronous languages","Embedded systems; Safety engineering; Scheduling; Graphical representations; Modeling process; Object orientation; Object oriented design; Object oriented model; Safety critical systems; Scheduling policies; Synchronous languages; Object oriented programming","","","Association for Computing Machinery","15399087","","","","English","ACM Trans. Embedded Comput. Syst.","Article","Final","","Scopus","2-s2.0-85108029654"
